Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
keepliving-mug-1,Keep Living Mug - "Breathe",A daily reminder to just breathe. This moment will pass. You will make it through.<br><br><strong>Quote:</strong> "Breathe. This is not your forever." <br><br>Perfect for your morning coffee or tea ritual.,KeepLiving,Mug,"mental health, poetry, mug, self-care",true,Size,11oz,,,,,KL-MUG-001,340,shopify,50,deny,manual,24.99,29.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-mug-breathe.jpg,1,Keep Living Mug - Breathe design,false,Keep Living Mug | Mental Health Awareness Mug,"A daily reminder to breathe. Ceramic mug with inspirational quote. Perfect for self-care routine.",Home & Garden > Kitchen & Dining > Drinkware > Coffee & Tea,Unisex,Adult,KL-MUG-001,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-mug-breathe.jpg,g,,,active
keepliving-mug-2,Keep Living Mug - "One More Day",For the days when one more day feels impossible. You are stronger than you know.<br><br><strong>Quote:</strong> "Just one more day. You've done it before." <br><br>Ceramic mug for your daily encouragement.,KeepLiving,Mug,"mental health, depression, hope, mug",true,Size,11oz,,,,,KL-MUG-002,340,shopify,50,deny,manual,24.99,29.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-mug-onemoreday.jpg,1,Keep Living Mug - One More Day design,false,One More Day Mug | Depression Support Gift,"A reminder that you can do one more day. Perfect gift for someone struggling with mental health.",Home & Garden > Kitchen & Dining > Drinkware > Coffee & Tea,Unisex,Adult,KL-MUG-002,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-mug-onemoreday.jpg,g,,,active
keepliving-shirt-1,Keep Living Tee - "This Too Shall Pass",Soft cotton tee reminding you: this feeling is temporary. You are permanent.<br><br><strong>Quote:</strong> "This too shall pass. And you will still be here." <br><br>Comfortable unisex fit.,KeepLiving,Apparel,"t-shirt, mental health, hope, unisex",true,Size,Small,Color,Black,,,KL-TEE-001,200,shopify,25,deny,manual,28.99,34.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-tee-thisshallpass.jpg,1,Keep Living T-Shirt - This Too Shall Pass,false,This Too Shall Pass T-Shirt | Mental Health Tee,"Comfortable reminder that hard times are temporary. Soft cotton, unisex fit.",Clothing > Unisex > T-shirts,Unisex,Adult,KL-TEE-001,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-tee-thisshallpass.jpg,g,,,active
keepliving-shirt-2,Keep Living Tee - "Keep Living",The original. Simple. Powerful. Necessary.<br><br><strong>Quote:</strong> "Keep Living" <br><br>Minimalist design for maximum impact.<br>Available in multiple colors.,KeepLiving,Apparel,"t-shirt, minimalist, self-care, unisex",true,Size,Small,Color,White,,,KL-TEE-002,200,shopify,25,deny,manual,28.99,34.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-tee-logo.jpg,1,Keep Living T-Shirt - Logo design,false,Keep Living T-Shirt | Mental Health Apparel,"The original Keep Living tee. Simple, powerful, necessary. Minimalist design.",Clothing > Unisex > T-shirts,Unisex,Adult,KL-TEE-002,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-tee-logo.jpg,g,,,active
keepliving-poster-1,Keep Living Print - "You Are Enough",For your wall. For your heart. You have always been enough.<br><br><strong>Quote:</strong> "You are enough. You were always enough." <br><br>11x14 art print. Unframed.,KeepLiving,Poster,"art print, self-love, wall art, affirmation",true,Size,11x14,,,,,KL-PRT-001,150,shopify,30,deny,manual,18.99,24.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-print-enough.jpg,1,Keep Living Print - You Are Enough,false,You Are Enough Print | Self-Love Wall Art,"Daily reminder that you are enough. 11x14 art print for your space.",Home & Garden > Decor > Artwork > Posters & Prints,Unisex,Adult,KL-PRT-001,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-print-enough.jpg,g,,,active
keepliving-poster-2,Keep Living Print - "One Moment at a Time",When the future feels overwhelming. Focus on now.<br><br><strong>Quote:</strong> "One moment at a time. That's all you need to do." <br><br>Minimalist typography print.<br>11x14 art print. Unframed.,KeepLiving,Poster,"art print, anxiety, mindfulness, typography",true,Size,11x14,,,,,KL-PRT-002,150,shopify,30,deny,manual,18.99,24.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-print-onemoment.jpg,1,Keep Living Print - One Moment at a Time,false,One Moment at a Time Print | Anxiety Relief Art,"For when the future feels overwhelming. Focus on now. Minimalist typography.",Home & Garden > Decor > Artwork > Posters & Prints,Unisex,Adult,KL-PRT-002,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-print-onemoment.jpg,g,,,active
keepliving-tote,Keep Living Tote Bag - "Carry Hope",Carry your essentials and your hope.<br><br><strong>Quote:</strong> "Keep Living" <br><br>Durable canvas tote. Perfect for books, groceries, or therapy essentials.,KeepLiving,Tote Bag,"tote bag, canvas, everyday carry, self-care",true,Size,Standard,,,,,KL-TOTE-001,250,shopify,40,deny,manual,22.99,27.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-tote.jpg,1,Keep Living Tote Bag,false,Keep Living Tote Bag | Canvas Tote,"Durable canvas tote with Keep Living message. Perfect for daily essentials.",Luggage & Bags > Shopping Bags > Tote Bags,Unisex,Adult,KL-TOTE-001,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-tote.jpg,g,,,active
keepliving-sticker-pack,Keep Living Sticker Pack - "Small Reminders",Stick them where you'll see them. Small reminders, big impact.<br><br>Pack of 5 vinyl stickers:<br>- Breathe<br>- Keep Living<br>- This Too Shall Pass<br>- You Are Enough<br>- One Moment at a Time,KeepLiving,Stickers,"stickers, vinyl, laptop, water bottle",true,Pack,5 Stickers,,,,,KL-STK-001,50,shopify,100,deny,manual,8.99,12.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-stickers.jpg,1,Keep Living Sticker Pack,false,Keep Living Sticker Pack | Mental Health Stickers,"Pack of 5 vinyl stickers with encouraging messages. Perfect for laptops, water bottles, journals.",Toys & Games > Party Supplies > Stickers,Unisex,Adult,KL-STK-001,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-stickers.jpg,g,,,active
keepliving-journal,Keep Living Journal - "Write Through It",Pages for your thoughts, your pain, your progress.<br><br><strong>Includes:</strong><br>- Daily check-in prompts<br>- Gratitude sections<br>- Quote pages<br>- Blank pages for free writing<br><br>200 pages. Hardcover.,KeepLiving,Journal,"journal, notebook, writing, therapy",true,Size,A5,,,,,KL-JRNL-001,400,shopify,35,deny,manual,24.99,29.99,true,true,,https://cdn.shopify.com/s/files/1/keep-living-journal.jpg,1,Keep Living Journal,false,Keep Living Journal | Mental Health Journal,"Guided journal with prompts for mental health. Daily check-ins, gratitude, quotes.",Office Supplies > Notebooks & Pads,Unisex,Adult,KL-JRNL-001,,,New,,,,,,,,,https://cdn.shopify.com/s/files/1/keep-living-journal.jpg,g,,,active
